,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2013-08-09 00:00:00,9.071672439575195,5.839354515075684,6.58829402923584,2.9027464389801025,6.818392753601074,49875.0,2.2785000801086426
2013-08-12 00:00:00,9.309425354003906,5.6752519607543945,6.750025749206543,2.947700262069702,6.936403751373291,50299.0,2.2685999870300293
2013-08-13 00:00:00,9.374271392822266,5.596618175506592,6.659646987915039,2.9977917671203613,7.092957496643066,50601.0,2.2844998836517334
2013-08-14 00:00:00,9.281634330749512,5.794910430908203,6.564507484436035,3.0144879817962646,7.020703315734863,50896.0,2.310699939727783
2013-08-15 00:00:00,9.204442977905273,6.095768451690674,6.450342178344727,2.9798107147216797,6.929180145263672,50908.0,2.321500062942505
2013-08-16 00:00:00,9.016092300415039,6.07867431640625,6.58829402923584,2.9733896255493164,6.864151477813721,51539.0,2.3378000259399414
2013-08-19 00:00:00,8.935811042785645,6.095768451690674,6.57402229309082,2.8924713134765625,6.85210657119751,51574.0,2.387500047683716
2013-08-20 00:00:00,8.84009838104248,5.856448650360107,6.516941547393799,2.8642146587371826,6.760586261749268,50507.0,2.409600019454956
2013-08-21 00:00:00,8.775253295898438,5.9282450675964355,6.459856033325195,2.823113441467285,6.647385597229004,50405.0,2.393899917602539
2013-08-22 00:00:00,8.7814302444458,6.242775917053223,6.58829402923584,2.819261074066162,6.623305797576904,51398.0,2.4477999210357666
2013-08-23 00:00:00,9.080936431884766,6.341922760009766,6.612077236175537,3.0753159523010254,6.755771160125732,52197.0,2.432499885559082
2013-08-26 00:00:00,8.926552772521973,6.218843460083008,6.516941547393799,3.0144731998443604,6.673887729644775,51429.0,2.3454999923706055
2013-08-27 00:00:00,8.676448822021484,5.965851783752441,6.274338245391846,3.0144731998443604,6.47879695892334,50092.0,2.376199960708618
2013-08-28 00:00:00,8.707324981689453,5.866705417633057,6.264824390411377,3.0559580326080322,6.4426703453063965,49867.0,2.3684000968933105
2013-08-29 00:00:00,8.778335571289062,5.777816295623779,6.312393665313721,3.1278629302978516,6.551049709320068,49922.0,2.3424999713897705
2013-08-30 00:00:00,8.95742416381836,5.808585166931152,6.488398551940918,3.1873221397399902,6.685927867889404,50008.0,2.356100082397461
2013-09-02 00:00:00,9.051650047302246,5.777816295623779,6.6786723136901855,3.214977741241455,6.7389092445373535,51835.0,2.38070011138916
2013-09-03 00:00:00,8.962063789367676,5.736791610717773,6.417044639587402,3.184556245803833,6.664364337921143,51626.0,2.374799966812134
2013-09-04 00:00:00,8.983685493469238,5.760722637176514,6.450342178344727,3.209446907043457,6.6981048583984375,51716.0,2.3559999465942383
2013-09-05 00:00:00,9.079456329345703,5.996621131896973,6.550239086151123,3.2592270374298096,6.775233745574951,52352.0,2.357800006866455
2013-09-06 00:00:00,9.264817237854004,6.071836948394775,6.6215901374816895,3.291032314300537,6.905386924743652,53749.0,2.3203999996185303
2013-09-09 00:00:00,9.52431583404541,6.212006568908691,6.807108402252197,3.3518733978271484,7.107850074768066,54252.0,2.300600051879883
2013-09-10 00:00:00,9.592280387878418,6.2701287269592285,6.754784107208252,3.4085686206817627,7.194620609283447,53979.0,2.273900032043457
2013-09-11 00:00:00,9.54593276977539,6.239357948303223,6.797598838806152,3.344959259033203,7.264510154724121,53570.0,2.2822999954223633
2013-09-12 00:00:00,9.52431583404541,6.102604866027832,6.754784107208252,3.3758420944213867,7.124719619750977,53307.0,2.2718000411987305
2013-09-13 00:00:00,9.663330078125,6.1983323097229,6.845164775848389,3.407074213027954,7.1825642585754395,53798.0,2.272599935531616
2013-09-16 00:00:00,9.604636192321777,6.307736396789551,6.778565883636475,3.4269487857818604,7.213900566101074,53822.0,2.276700019836426
2013-09-17 00:00:00,9.759099960327148,6.335085391998291,6.849923133850098,3.482313632965088,7.2886128425598145,54271.0,2.281399965286255
2013-09-18 00:00:00,10.040228843688965,6.461580753326416,6.9736008644104,3.5987212657928467,7.529647350311279,55703.0,2.2502999305725098
2013-09-19 00:00:00,9.978443145751953,6.550470352172852,6.978358268737793,3.634211301803589,7.560976505279541,55096.0,2.182800054550171
2013-09-20 00:00:00,9.675687789916992,6.4752583503723145,6.778565883636475,3.6228561401367188,7.372976303100586,54110.0,2.1972999572753906
2013-09-23 00:00:00,9.762188911437988,6.54705286026001,6.98787260055542,3.7094521522521973,7.411538600921631,54602.0,2.2074999809265137
2013-09-24 00:00:00,9.725118637084961,6.417136192321777,6.935546398162842,3.682481050491333,7.411538600921631,54431.0,2.1958000659942627
2013-09-25 00:00:00,9.734386444091797,6.427393913269043,6.89749002456665,3.6555066108703613,7.44769811630249,54261.0,2.194700002670288
2013-09-26 00:00:00,9.731293678283691,6.3555989265441895,6.849923133850098,3.6484086513519287,7.445281505584717,53783.0,2.223299980163574
2013-09-27 00:00:00,9.94754695892334,6.317991256713867,7.418022632598877,3.7449429035186768,7.623641490936279,53739.0,2.239000082015991
2013-09-30 00:00:00,9.712760925292969,6.276966571807861,7.168518543243408,3.669703483581543,7.322356224060059,52338.0,2.2227001190185547
2013-10-01 00:00:00,9.813213348388672,6.37952995300293,7.221297740936279,3.703773260116577,7.421182155609131,53179.0,2.2170000076293945
2013-10-02 00:00:00,9.773033142089844,6.4205546379089355,7.360445976257324,3.7108709812164307,7.440643787384033,53100.0,2.212599992752075
2013-10-03 00:00:00,9.797758102416992,6.338502883911133,7.269279479980469,3.712291955947876,7.416529655456543,52490.0,2.1895999908447266
2013-10-04 00:00:00,9.813213348388672,6.38294792175293,7.269279479980469,3.726487636566162,7.3803534507751465,52849.0,2.204900026321411
2013-10-07 00:00:00,9.769939422607422,6.365855693817139,7.331657409667969,3.736423969268799,7.416529655456543,52417.0,2.2074999809265137
2013-10-09 00:00:00,9.84103012084961,6.177818298339844,7.41322660446167,3.7591400146484375,7.5298848152160645,52548.0,2.2051000595092773
2013-10-10 00:00:00,10.014110565185547,6.20517110824585,7.34125280380249,3.804564952850342,7.633593559265137,52997.0,2.2026000022888184
2013-10-11 00:00:00,9.918298721313477,6.188076496124268,7.374839782714844,3.787532091140747,7.609480857849121,53150.0,2.1772000789642334
2013-10-14 00:00:00,9.989381790161133,6.246196269989014,7.437216758728027,3.8414764404296875,7.775895595550537,54171.0,2.1710000038146973
2013-10-15 00:00:00,10.029563903808594,6.297479629516602,7.3892364501953125,3.8400566577911377,7.795189380645752,54981.0,2.1789000034332275
2013-10-16 00:00:00,10.14392375946045,6.273548126220703,7.3700408935546875,3.9252328872680664,7.862727165222168,55973.0,2.177299976348877
2013-10-17 00:00:00,10.230469703674316,6.225682735443115,7.374839782714844,3.9436895847320557,7.903730869293213,55358.0,2.178100109100342
2013-10-18 00:00:00,10.483906745910645,6.133374214172363,7.418022632598877,4.0246076583862305,7.959199905395508,55378.0,2.1584999561309814
2013-10-21 00:00:00,10.388092994689941,6.454744815826416,7.480401039123535,3.9891154766082764,7.862727165222168,56077.0,2.1454999446868896
2013-10-22 00:00:00,10.443727493286133,6.341922760009766,7.437216758728027,3.9962151050567627,7.976082801818848,56460.0,2.170599937438965
2013-10-23 00:00:00,10.301556587219238,6.266708850860596,7.35084867477417,3.974918842315674,7.814486980438232,55440.0,2.169600009918213
2013-10-24 00:00:00,10.252103805541992,6.235938549041748,7.245289325714111,4.023187637329102,7.807252407073975,54877.0,2.186300039291382
2013-10-25 00:00:00,10.199559211730957,6.3214111328125,7.20690393447876,4.070034027099609,7.756601333618164,54154.0,2.2005999088287354
2013-10-28 00:00:00,10.320096015930176,6.800046920776367,7.269279479980469,4.054418563842773,7.751779079437256,55073.0,2.1844000816345215
2013-10-29 00:00:00,10.69717025756836,6.735087871551514,7.331657409667969,4.06719446182251,7.836197376251221,54539.0,2.177500009536743
2013-10-30 00:00:00,10.660086631774902,6.820557594299316,7.3892364501953125,4.153790473937988,7.8048415184021,54173.0,2.181999921798706
2013-10-31 00:00:00,10.68790054321289,6.936798095703125,7.403629302978516,4.223353385925293,7.768655776977539,54256.0,2.1810998916625977
2013-11-01 00:00:00,10.590503692626953,6.789790630340576,7.41322660446167,4.216256141662598,7.775895595550537,54013.0,2.231800079345703
2013-11-04 00:00:00,10.670896530151367,6.912866592407227,7.461208820343018,4.243226051330566,7.964311599731445,54437.0,2.251699924468994
2013-11-05 00:00:00,10.494647026062012,6.923122406005859,7.384435653686523,4.182184219360352,7.858121395111084,53832.0,2.240799903869629
2013-11-06 00:00:00,10.367865562438965,6.9778242111206055,7.317261219024658,4.078550815582275,7.771240711212158,53385.0,2.2772998809814453
2013-11-07 00:00:00,10.213261604309082,6.837653160095215,7.317261219024658,4.0586771965026855,7.703664779663086,52741.0,2.2825000286102295
2013-11-08 00:00:00,9.944247245788574,6.714573860168457,7.197308540344238,3.9522054195404053,7.428534507751465,52249.0,2.3029000759124756
2013-11-11 00:00:00,9.98753833770752,6.868420600891113,7.240490436553955,3.987696409225464,7.421292781829834,52624.0,2.309299945831299
2013-11-12 00:00:00,9.972077369689941,6.683805465698242,7.13013219833374,3.7761757373809814,7.360959529876709,51804.0,2.3278000354766846
2013-11-13 00:00:00,10.173064231872559,6.817140102386475,7.163720607757568,3.7520406246185303,7.459907054901123,52230.0,2.330399990081787
2013-11-14 00:00:00,10.389508247375488,6.991499900817871,7.269279479980469,3.8159241676330566,7.599885940551758,53452.0,2.3289999961853027
2013-11-18 00:00:00,10.531749725341797,7.3299641609191895,7.2740797996521,3.8343780040740967,7.643326759338379,54307.0,2.3159000873565674
2013-11-19 00:00:00,10.2503662109375,7.2171430587768555,7.086947441101074,3.7051947116851807,7.392330646514893,53033.0,2.2604000568389893
2013-11-21 00:00:00,10.145235061645508,7.145347595214844,7.067755222320557,3.6200144290924072,7.360959529876709,52688.0,2.268699884414673
2013-11-22 00:00:00,9.9937162399292,7.066713333129883,6.971792697906494,3.5177273750305176,7.312684059143066,52801.0,2.3020999431610107
2013-11-25 00:00:00,9.845298767089844,6.960731029510498,6.9477996826171875,3.4249682426452637,7.247525215148926,52264.0,2.2737998962402344
2013-11-26 00:00:00,9.894774436950684,6.523121356964111,6.99578332901001,3.531998872756958,7.216149806976318,51447.0,2.2808001041412354
2013-11-27 00:00:00,10.157604217529297,6.4855146408081055,7.1205339431762695,3.624758005142212,7.3850932121276855,51861.0,2.293800115585327
2013-11-28 00:00:00,10.064840316772461,6.37952995300293,7.0485615730285645,3.6347484588623047,7.4092254638671875,51847.0,2.3269999027252197
2013-11-29 00:00:00,10.185431480407715,6.5367960929870605,7.149325847625732,3.6704230308532715,7.481628894805908,52482.0,2.3148999214172363
2013-12-02 00:00:00,9.96733570098877,5.935081958770752,7.005378723144531,3.5548322200775146,7.315104007720947,51245.0,2.3308000564575195
2013-12-03 00:00:00,9.744604110717773,5.986364364624023,6.90461540222168,3.480623722076416,7.151040077209473,50349.0,2.353300094604492
2013-12-04 00:00:00,9.704387664794922,5.969270706176758,6.842238426208496,3.406416654586792,7.056853771209717,50216.0,2.372999906539917
2013-12-05 00:00:00,9.620864868164062,6.027390003204346,6.770268440246582,3.539132833480835,7.008553981781006,50788.0,2.388000011444092
2013-12-06 00:00:00,9.722949981689453,5.890636444091797,6.827847003936768,3.5434153079986572,7.003722190856934,50944.0,2.3561999797821045
2013-12-09 00:00:00,9.815755844116211,5.965851783752441,6.7990546226501465,3.576237916946411,7.037535667419434,51165.0,2.3217999935150146
2013-12-10 00:00:00,9.753887176513672,5.914568901062012,6.775067329406738,3.5105934143066406,6.953006744384766,50993.0,2.316999912261963
2013-12-11 00:00:00,9.49403190612793,5.736791610717773,6.597532749176025,3.4149794578552246,6.8008623123168945,50068.0,2.305999994277954
2013-12-12 00:00:00,9.57446002960205,5.76414155960083,6.6503119468688965,3.4880170822143555,6.858817100524902,50122.0,2.33870005607605
2013-12-13 00:00:00,9.611581802368164,5.887218952178955,6.621519565582275,3.5158512592315674,6.89021635055542,50051.0,2.3320000171661377
2013-12-16 00:00:00,9.64251708984375,5.9282450675964355,6.693495273590088,3.5217103958129883,6.936104774475098,50280.0,2.325000047683716
2013-12-17 00:00:00,9.654891014099121,5.743628025054932,6.688697814941406,3.5246403217315674,6.926445007324219,50090.0,2.3229000568389893
2013-12-18 00:00:00,9.713665008544922,5.757303714752197,6.693495273590088,3.545149564743042,6.965085029602051,50563.0,2.3164000511169434
2013-12-19 00:00:00,9.93021297454834,5.897476673126221,6.813449382781982,3.5744481086730957,7.085836887359619,50819.0,2.328900098800659
2013-12-20 00:00:00,9.695104598999023,5.78123664855957,6.8230462074279785,3.589097499847412,6.974743843078613,51186.0,2.3545000553131104
2013-12-23 00:00:00,9.798980712890625,5.832516670227051,6.68389892578125,3.592026948928833,6.928861141204834,51356.0,2.382699966430664
2013-12-26 00:00:00,9.867485046386719,5.78465461730957,6.717485427856445,3.581773281097412,7.018070697784424,51221.0,2.3545000553131104
2013-12-27 00:00:00,9.839463233947754,5.788073539733887,6.669503688812256,3.5568687915802,7.0620880126953125,51267.0,2.352299928665161
2013-12-30 00:00:00,9.98580551147461,5.839354515075684,6.578337669372559,3.5744481086730957,7.113440990447998,51507.0,2.3334999084472656
2014-01-02 00:00:00,9.819141387939453,5.726534843444824,6.587325572967529,3.5158512592315674,7.022958755493164,50341.0,2.357100009918213
2014-01-03 00:00:00,9.800457000732422,5.6410627365112305,6.568021774291992,3.5524749755859375,6.996058940887451,50981.0,2.384700059890747
2014-01-06 00:00:00,9.816031455993652,5.6820902824401855,6.572847366333008,3.4997353553771973,7.054749965667725,50974.0,2.371500015258789
2014-01-07 00:00:00,9.741266250610352,5.524823188781738,6.6162800788879395,3.4396731853485107,6.90069580078125,50430.0,2.373699903488159
2014-01-08 00:00:00,9.893909454345703,5.535080432891846,6.785186767578125,3.3708202838897705,6.895803928375244,50577.0,2.3687000274658203
2014-01-09 00:00:00,9.585502624511719,5.367558002471924,6.6597113609313965,3.244837760925293,6.69773006439209,49322.0,2.3919999599456787
2014-01-10 00:00:00,9.632232666015625,5.459866046905518,6.625932693481445,3.362032651901245,6.753969669342041,49696.0,2.388000011444092
2014-01-13 00:00:00,9.58861255645752,5.3914899826049805,6.76588249206543,3.325408935546875,6.705069541931152,49427.0,2.3534998893737793
2014-01-14 00:00:00,9.731919288635254,5.367558002471924,6.973394393920898,3.4308831691741943,6.766200065612793,49703.0,2.356800079345703
2014-01-15 00:00:00,9.735033988952637,5.483797550201416,7.018372058868408,3.394261121749878,6.805323600769043,50105.0,2.351599931716919
2014-01-16 00:00:00,9.53254508972168,5.329950332641602,6.936633110046387,3.3693575859069824,6.707512378692627,49696.0,2.3554999828338623
2014-01-17 00:00:00,9.345633506774902,5.3025994300842285,6.816757678985596,3.2814598083496094,6.641490936279297,49182.0,2.360599994659424
2014-01-20 00:00:00,9.270872116088867,5.189777374267578,6.784060478210449,3.266810894012451,6.602365016937256,48708.0,2.3475000858306885
2014-01-21 00:00:00,9.40170669555664,5.244479179382324,6.61514139175415,3.2814598083496094,6.678170204162598,48542.0,2.3405001163482666
2014-01-22 00:00:00,9.423513412475586,5.4154205322265625,6.647836208343506,3.290250062942505,6.722185134887695,49300.0,2.357800006866455
2014-01-23 00:00:00,9.236604690551758,5.2889251708984375,6.696877956390381,3.1510822772979736,6.570578098297119,48321.0,2.3696000576019287
2014-01-24 00:00:00,9.115107536315918,5.16242790222168,6.587896823883057,3.1012730598449707,6.440972805023193,47787.0,2.390899896621704
2014-01-27 00:00:00,9.298904418945312,5.16584587097168,6.500712871551514,3.139364004135132,6.4727630615234375,47701.0,2.393199920654297
2014-01-28 00:00:00,9.364322662353516,5.145333766937256,6.468018531799316,3.10420298576355,6.47765588760376,47841.0,2.4184000492095947
2014-01-29 00:00:00,9.186755180358887,5.05986213684082,6.386282920837402,2.9664981365203857,6.328487396240234,47557.0,2.4233999252319336
2014-01-30 00:00:00,9.196107864379883,5.025674343109131,6.217364311218262,2.9445245265960693,6.289364337921143,47244.0,2.4323999881744385
2014-01-31 00:00:00,9.426626205444336,5.025674343109131,6.13562536239624,3.0602545738220215,6.3969573974609375,47639.0,2.408799886703491
2014-02-03 00:00:00,9.319100379943848,4.735074996948242,5.993949890136719,2.9474551677703857,6.1719889640808105,46148.0,2.422300100326538
2014-02-04 00:00:00,9.771026611328125,4.8171257972717285,6.157421588897705,3.0441412925720215,6.321446418762207,46964.0,2.4372000694274902
2014-02-05 00:00:00,9.72427749633789,4.728237152099609,5.977604866027832,3.0236308574676514,6.294528007507324,46624.0,2.406399965286255
2014-02-06 00:00:00,9.926865577697754,4.858152866363525,6.08658504486084,3.1642653942108154,6.419340133666992,47738.0,2.3954999446868896
